codigo,nombre,descripcion,grupo,columnas_origen
fila_origen,Fila en el fichero completo,"Fila base cero: para 2000–2018 en el extracto histórico del ciclo; para 2022/2025 en el fichero completo conjunto. Usar con pisa_year y fuentes.json, nunca como predictor. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,
CNTSCHID,Identificador del centro,"Identificador original del centro; usar junto con el año. Puede estar suprimido y no identifica por sí solo una escuela longitudinal. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,CNTSCHID
math_exploracion,Matemáticas — resumen exploratorio,"Media de los 5 PV (2000–2012) o 10 PV (desde 2015). No nota individual ni estimador de incertidumbre. Usar peso de la materia, especialmente en 2000. Revisar aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",01 · Resultados exploratorios,"PV1MATH, PV2MATH, PV3MATH, PV4MATH, PV5MATH, PV6MATH, PV7MATH, PV8MATH, PV9MATH, PV10MATH"
read_exploracion,Lectura — resumen exploratorio,"Media de los 5 PV (2000–2012) o 10 PV (desde 2015). No nota individual ni estimador de incertidumbre. Usar peso de la materia, especialmente en 2000. Revisar aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",01 · Resultados exploratorios,"PV1READ, PV2READ, PV3READ, PV4READ, PV5READ, PV6READ, PV7READ, PV8READ, PV9READ, PV10READ"
scie_exploracion,Ciencias — resumen exploratorio,"Media de los 5 PV (2000–2012) o 10 PV (desde 2015). No nota individual ni estimador de incertidumbre. Usar peso de la materia, especialmente en 2000. Revisar aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",01 · Resultados exploratorios,"PV1SCIE, PV2SCIE, PV3SCIE, PV4SCIE, PV5SCIE, PV6SCIE, PV7SCIE, PV8SCIE, PV9SCIE, PV10SCIE"
pisa_year,Año de PISA,"Ciclo de evaluación: 2022 o 2025. Son muestras distintas, no un panel de alumnos. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",02 · Perfil y escolarización,pisa_year
sexo,Sexo — clasificación armonizada,"Varón / No varón. En 2025, No varón puede incluir femenino u otra categoría; no equivale exactamente a niñas en ambos ciclos. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",02 · Perfil y escolarización,sexo
AGE,Edad del estudiante,"Edad del estudiante en años. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",02 · Perfil y escolarización,AGE
origen,Origen migratorio,"Clasificación armonizada: origen nativo, primera o segunda generación, o sin dato. No identifica nacionalidad. Años con valores integrados: 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",02 · Perfil y escolarización,origen
region,Comunidad o ciudad autónoma,"Región armonizada. REGION cambia de codificación entre ciclos. Cataluña se conserva para el total nacional, pero no debe publicarse por separado conforme a la advertencia de exclusión de la OCDE usada en este proyecto. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",02 · Perfil y escolarización,region
sector,Titularidad del centro,"Público / Privado-concertado, derivado del estrato muestral. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",02 · Perfil y escolarización,sector
